date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-06-01 00:00:00+00:00,Brasília Teimosa,-8.089132,-34.879711,2,0.82,18500,4.27,1.667,1,litoraneo
2025-06-02 00:00:00+00:00,Brasília Teimosa,-8.088942,-34.879156,2,0.82,18500,28.41,1.687,1,litoraneo
2025-06-03 00:00:00+00:00,Brasília Teimosa,-8.089423,-34.880543,2,0.82,18500,16.56,1.711,1,litoraneo
2025-06-04 00:00:00+00:00,Brasília Teimosa,-8.089532,-34.879125,2,0.82,18500,19.06,1.767,0,litoraneo
2025-06-05 00:00:00+00:00,Brasília Teimosa,-8.089184,-34.879565,2,0.82,18500,52.07,1.66,1,litoraneo
2025-06-06 00:00:00+00:00,Brasília Teimosa,-8.088981,-34.879273,2,0.82,18500,40.83,1.566,2,litoraneo
2025-06-07 00:00:00+00:00,Brasília Teimosa,-8.089276,-34.879562,2,0.82,18500,76.86,1.718,6,litoraneo
2025-06-08 00:00:00+00:00,Brasília Teimosa,-8.089188,-34.879971,2,0.82,18500,7.76,1.723,5,litoraneo
2025-06-09 00:00:00+00:00,Brasília Teimosa,-8.090134,-34.879559,2,0.82,18500,22.0,1.472,2,litoraneo
2025-06-10 00:00:00+00:00,Brasília Teimosa,-8.089389,-34.87968,2,0.82,18500,21.19,1.511,2,litoraneo
2025-06-11 00:00:00+00:00,Brasília Teimosa,-8.089498,-34.879954,2,0.82,18500,32.27,1.329,5,litoraneo
2025-06-12 00:00:00+00:00,Brasília Teimosa,-8.088846,-34.879528,2,0.82,18500,8.32,1.306,2,litoraneo
2025-06-13 00:00:00+00:00,Brasília Teimosa,-8.090205,-34.878839,2,0.82,18500,15.67,1.15,1,litoraneo
2025-06-14 00:00:00+00:00,Brasília Teimosa,-8.089184,-34.879649,2,0.82,18500,16.94,1.195,2,litoraneo
2025-06-15 00:00:00+00:00,Brasília Teimosa,-8.088956,-34.880172,2,0.82,18500,22.86,1.174,1,litoraneo
2025-06-16 00:00:00+00:00,Brasília Teimosa,-8.090041,-34.87952,2,0.82,18500,24.03,1.042,1,litoraneo
2025-06-17 00:00:00+00:00,Brasília Teimosa,-8.088886,-34.880072,2,0.82,18500,11.91,1.095,2,litoraneo
2025-06-18 00:00:00+00:00,Brasília Teimosa,-8.088856,-34.880518,2,0.82,18500,11.36,1.038,3,litoraneo
2025-06-19 00:00:00+00:00,Brasília Teimosa,-8.088359,-34.880153,2,0.82,18500,41.01,0.908,0,litoraneo
2025-06-20 00:00:00+00:00,Brasília Teimosa,-8.088402,-34.880442,2,0.82,18500,20.0,1.097,1,litoraneo
2025-06-21 00:00:00+00:00,Brasília Teimosa,-8.089396,-34.879623,2,0.82,18500,13.84,0.912,2,litoraneo
2025-06-22 00:00:00+00:00,Brasília Teimosa,-8.088895,-34.879644,2,0.82,18500,10.95,1.032,0,litoraneo
2025-06-23 00:00:00+00:00,Brasília Teimosa,-8.089277,-34.879647,2,0.82,18500,64.05,0.936,1,litoraneo
2025-06-24 00:00:00+00:00,Brasília Teimosa,-8.089843,-34.879508,2,0.82,18500,25.66,1.005,1,litoraneo
2025-06-25 00:00:00+00:00,Brasília Teimosa,-8.088486,-34.880231,2,0.82,18500,10.69,1.165,1,litoraneo
2025-06-26 00:00:00+00:00,Brasília Teimosa,-8.090012,-34.878563,2,0.82,18500,13.31,1.316,0,litoraneo
2025-06-27 00:00:00+00:00,Brasília Teimosa,-8.088121,-34.879833,2,0.82,18500,12.83,1.383,1,litoraneo
2025-06-28 00:00:00+00:00,Brasília Teimosa,-8.088866,-34.879781,2,0.82,18500,21.3,1.369,2,litoraneo
2025-06-29 00:00:00+00:00,Brasília Teimosa,-8.089686,-34.880053,2,0.82,18500,26.37,1.387,4,litoraneo
2025-06-30 00:00:00+00:00,Brasília Teimosa,-8.087531,-34.879393,2,0.82,18500,15.29,1.266,4,litoraneo
2025-07-01 00:00:00+00:00,Brasília Teimosa,-8.089202,-34.879668,2,0.82,18500,47.38,1.56,1,litoraneo
2025-07-02 00:00:00+00:00,Brasília Teimosa,-8.089221,-34.880086,2,0.82,18500,37.92,1.641,2,litoraneo
2025-07-03 00:00:00+00:00,Brasília Teimosa,-8.088843,-34.879237,2,0.82,18500,9.22,1.566,1,litoraneo
2025-07-04 00:00:00+00:00,Brasília Teimosa,-8.088723,-34.88001,2,0.82,18500,29.83,1.545,4,litoraneo
2025-07-05 00:00:00+00:00,Brasília Teimosa,-8.089374,-34.880547,2,0.82,18500,22.32,1.444,0,litoraneo
2025-07-06 00:00:00+00:00,Brasília Teimosa,-8.088631,-34.879681,2,0.82,18500,25.44,1.477,0,litoraneo
2025-07-07 00:00:00+00:00,Brasília Teimosa,-8.089415,-34.88037,2,0.82,18500,14.75,1.448,3,litoraneo
2025-07-08 00:00:00+00:00,Brasília Teimosa,-8.088498,-34.879596,2,0.82,18500,20.98,1.19,1,litoraneo
2025-07-09 00:00:00+00:00,Brasília Teimosa,-8.089005,-34.879178,2,0.82,18500,37.93,1.207,1,litoraneo
2025-07-10 00:00:00+00:00,Brasília Teimosa,-8.089067,-34.880517,2,0.82,18500,30.5,1.098,1,litoraneo
2025-07-11 00:00:00+00:00,Brasília Teimosa,-8.089092,-34.880029,2,0.82,18500,22.26,1.07,1,litoraneo
2025-07-12 00:00:00+00:00,Brasília Teimosa,-8.089344,-34.879713,2,0.82,18500,40.15,1.108,3,litoraneo
2025-07-13 00:00:00+00:00,Brasília Teimosa,-8.088109,-34.879339,2,0.82,18500,33.65,0.979,1,litoraneo
2025-07-14 00:00:00+00:00,Brasília Teimosa,-8.088571,-34.879292,2,0.82,18500,13.75,0.84,0,litoraneo
2025-07-15 00:00:00+00:00,Brasília Teimosa,-8.088799,-34.879875,2,0.82,18500,41.63,0.873,1,litoraneo
2025-07-16 00:00:00+00:00,Brasília Teimosa,-8.088374,-34.879785,2,0.82,18500,10.38,0.796,2,litoraneo
2025-07-17 00:00:00+00:00,Brasília Teimosa,-8.088299,-34.878963,2,0.82,18500,61.28,0.882,1,litoraneo
2025-07-18 00:00:00+00:00,Brasília Teimosa,-8.089481,-34.879764,2,0.82,18500,34.56,0.913,0,litoraneo
2025-07-19 00:00:00+00:00,Brasília Teimosa,-8.089601,-34.880363,2,0.82,18500,31.18,0.791,0,litoraneo
2025-07-20 00:00:00+00:00,Brasília Teimosa,-8.090419,-34.879639,2,0.82,18500,11.05,0.782,1,litoraneo
2025-07-21 00:00:00+00:00,Brasília Teimosa,-8.088992,-34.87954,2,0.82,18500,22.81,0.985,1,litoraneo
2025-07-22 00:00:00+00:00,Brasília Teimosa,-8.089004,-34.87911,2,0.82,18500,48.54,0.84,1,litoraneo
2025-07-23 00:00:00+00:00,Brasília Teimosa,-8.089776,-34.879513,2,0.82,18500,14.44,0.983,2,litoraneo
2025-07-24 00:00:00+00:00,Brasília Teimosa,-8.089514,-34.879972,2,0.82,18500,25.86,0.828,0,litoraneo
2025-07-25 00:00:00+00:00,Brasília Teimosa,-8.089121,-34.88023,2,0.82,18500,13.93,0.956,6,litoraneo
2025-07-26 00:00:00+00:00,Brasília Teimosa,-8.088821,-34.879351,2,0.82,18500,15.65,1.172,1,litoraneo
2025-07-27 00:00:00+00:00,Brasília Teimosa,-8.089729,-34.879435,2,0.82,18500,40.43,1.06,2,litoraneo
2025-07-28 00:00:00+00:00,Brasília Teimosa,-8.089178,-34.878588,2,0.82,18500,31.45,1.09,2,litoraneo
2025-07-29 00:00:00+00:00,Brasília Teimosa,-8.088414,-34.8797,2,0.82,18500,22.71,1.208,2,litoraneo
2025-07-30 00:00:00+00:00,Brasília Teimosa,-8.088806,-34.879576,2,0.82,18500,37.96,1.224,4,litoraneo
2025-07-31 00:00:00+00:00,Brasília Teimosa,-8.089021,-34.879387,2,0.82,18500,27.1,1.225,2,litoraneo
2025-08-01 00:00:00+00:00,Brasília Teimosa,-8.089195,-34.879484,2,0.82,18500,22.86,1.44,2,litoraneo
2025-08-02 00:00:00+00:00,Brasília Teimosa,-8.089204,-34.879948,2,0.82,18500,10.51,1.344,1,litoraneo
2025-08-03 00:00:00+00:00,Brasília Teimosa,-8.089536,-34.87855,2,0.82,18500,11.45,1.268,0,litoraneo
2025-08-04 00:00:00+00:00,Brasília Teimosa,-8.089191,-34.879925,2,0.82,18500,19.62,1.312,1,litoraneo
2025-08-05 00:00:00+00:00,Brasília Teimosa,-8.088596,-34.880585,2,0.82,18500,43.91,1.064,1,litoraneo
2025-08-06 00:00:00+00:00,Brasília Teimosa,-8.089577,-34.879804,2,0.82,18500,35.97,1.164,1,litoraneo
2025-08-07 00:00:00+00:00,Brasília Teimosa,-8.089882,-34.87921,2,0.82,18500,32.51,1.262,2,litoraneo
2025-08-08 00:00:00+00:00,Brasília Teimosa,-8.089303,-34.880226,2,0.82,18500,19.12,1.152,2,litoraneo
2025-08-09 00:00:00+00:00,Brasília Teimosa,-8.089001,-34.879081,2,0.82,18500,27.56,0.762,2,litoraneo
2025-08-10 00:00:00+00:00,Brasília Teimosa,-8.088574,-34.879255,2,0.82,18500,33.4,0.91,1,litoraneo
2025-08-11 00:00:00+00:00,Brasília Teimosa,-8.089612,-34.87926,2,0.82,18500,3.19,0.776,0,litoraneo
2025-08-12 00:00:00+00:00,Brasília Teimosa,-8.089439,-34.879832,2,0.82,18500,10.93,0.635,1,litoraneo
2025-08-13 00:00:00+00:00,Brasília Teimosa,-8.088389,-34.878699,2,0.82,18500,29.02,0.671,2,litoraneo
2025-08-14 00:00:00+00:00,Brasília Teimosa,-8.089047,-34.879275,2,0.82,18500,27.85,0.72,0,litoraneo
2025-08-15 00:00:00+00:00,Brasília Teimosa,-8.088975,-34.879297,2,0.82,18500,8.39,0.611,1,litoraneo
2025-08-16 00:00:00+00:00,Brasília Teimosa,-8.088202,-34.879868,2,0.82,18500,20.37,0.596,4,litoraneo
2025-08-17 00:00:00+00:00,Brasília Teimosa,-8.088631,-34.880146,2,0.82,18500,30.2,0.699,2,litoraneo
2025-08-18 00:00:00+00:00,Brasília Teimosa,-8.089136,-34.880359,2,0.82,18500,18.05,0.598,1,litoraneo
2025-08-19 00:00:00+00:00,Brasília Teimosa,-8.089075,-34.87869,2,0.82,18500,18.38,0.682,0,litoraneo
2025-08-20 00:00:00+00:00,Brasília Teimosa,-8.088407,-34.880159,2,0.82,18500,23.13,0.693,1,litoraneo
2025-08-21 00:00:00+00:00,Brasília Teimosa,-8.088714,-34.879785,2,0.82,18500,12.04,0.664,2,litoraneo
2025-08-22 00:00:00+00:00,Brasília Teimosa,-8.089776,-34.879915,2,0.82,18500,24.49,0.684,1,litoraneo
2025-08-23 00:00:00+00:00,Brasília Teimosa,-8.089954,-34.879678,2,0.82,18500,48.25,0.78,1,litoraneo
2025-08-24 00:00:00+00:00,Brasília Teimosa,-8.088376,-34.87884,2,0.82,18500,16.34,0.972,0,litoraneo
2025-08-25 00:00:00+00:00,Brasília Teimosa,-8.089934,-34.880264,2,0.82,18500,16.89,0.901,1,litoraneo
2025-08-26 00:00:00+00:00,Brasília Teimosa,-8.089407,-34.880348,2,0.82,18500,23.62,1.119,2,litoraneo
2025-08-27 00:00:00+00:00,Brasília Teimosa,-8.089602,-34.879873,2,0.82,18500,15.32,0.975,3,litoraneo
2025-08-28 00:00:00+00:00,Brasília Teimosa,-8.088685,-34.879005,2,0.82,18500,19.34,0.988,0,litoraneo
2025-08-29 00:00:00+00:00,Brasília Teimosa,-8.089868,-34.879324,2,0.82,18500,38.11,1.177,2,litoraneo
2025-08-30 00:00:00+00:00,Brasília Teimosa,-8.088515,-34.880366,2,0.82,18500,27.23,1.23,1,litoraneo
2025-08-31 00:00:00+00:00,Brasília Teimosa,-8.089267,-34.879612,2,0.82,18500,29.81,1.244,1,litoraneo
2025-09-01 00:00:00+00:00,Brasília Teimosa,-8.088687,-34.878725,2,0.82,18500,5.81,1.139,1,litoraneo
2025-09-02 00:00:00+00:00,Brasília Teimosa,-8.088968,-34.87942,2,0.82,18500,16.65,1.091,0,litoraneo
2025-09-03 00:00:00+00:00,Brasília Teimosa,-8.089535,-34.879634,2,0.82,18500,10.05,1.044,0,litoraneo
2025-09-04 00:00:00+00:00,Brasília Teimosa,-8.08898,-34.879359,2,0.82,18500,3.61,1.011,5,litoraneo
2025-09-05 00:00:00+00:00,Brasília Teimosa,-8.089081,-34.879064,2,0.82,18500,2.1,0.944,1,litoraneo
2025-09-06 00:00:00+00:00,Brasília Teimosa,-8.088739,-34.879185,2,0.82,18500,27.84,0.97,2,litoraneo
2025-09-07 00:00:00+00:00,Brasília Teimosa,-8.089008,-34.879875,2,0.82,18500,2.67,0.924,0,litoraneo
2025-09-08 00:00:00+00:00,Brasília Teimosa,-8.089098,-34.879847,2,0.82,18500,31.65,0.76,2,litoraneo
2025-09-09 00:00:00+00:00,Brasília Teimosa,-8.08924,-34.879329,2,0.82,18500,17.25,0.727,0,litoraneo
2025-09-10 00:00:00+00:00,Brasília Teimosa,-8.088935,-34.880143,2,0.82,18500,2.61,0.632,0,litoraneo
2025-09-11 00:00:00+00:00,Brasília Teimosa,-8.089761,-34.880173,2,0.82,18500,3.25,0.524,2,litoraneo
2025-09-12 00:00:00+00:00,Brasília Teimosa,-8.09017,-34.879391,2,0.82,18500,1.81,0.67,1,litoraneo
2025-09-13 00:00:00+00:00,Brasília Teimosa,-8.088305,-34.880094,2,0.82,18500,12.07,0.518,1,litoraneo
2025-09-14 00:00:00+00:00,Brasília Teimosa,-8.088228,-34.879955,2,0.82,18500,9.83,0.534,0,litoraneo
2025-09-15 00:00:00+00:00,Brasília Teimosa,-8.088884,-34.879673,2,0.82,18500,2.05,0.709,0,litoraneo
2025-09-16 00:00:00+00:00,Brasília Teimosa,-8.088877,-34.878929,2,0.82,18500,4.05,0.527,1,litoraneo
2025-09-17 00:00:00+00:00,Brasília Teimosa,-8.089749,-34.880107,2,0.82,18500,0.42,0.535,2,litoraneo
2025-09-18 00:00:00+00:00,Brasília Teimosa,-8.089304,-34.879171,2,0.82,18500,7.12,0.5,1,litoraneo
2025-09-19 00:00:00+00:00,Brasília Teimosa,-8.089125,-34.87829,2,0.82,18500,5.53,0.581,1,litoraneo
2025-09-20 00:00:00+00:00,Brasília Teimosa,-8.088221,-34.879052,2,0.82,18500,2.42,0.677,3,litoraneo
2025-09-21 00:00:00+00:00,Brasília Teimosa,-8.089132,-34.879621,2,0.82,18500,3.93,0.648,1,litoraneo
2025-09-22 00:00:00+00:00,Brasília Teimosa,-8.090223,-34.879903,2,0.82,18500,6.97,0.841,1,litoraneo
2025-09-23 00:00:00+00:00,Brasília Teimosa,-8.08879,-34.880227,2,0.82,18500,7.82,0.685,0,litoraneo
2025-09-24 00:00:00+00:00,Brasília Teimosa,-8.089241,-34.879274,2,0.82,18500,1.59,1.038,2,litoraneo
2025-09-25 00:00:00+00:00,Brasília Teimosa,-8.088343,-34.879371,2,0.82,18500,8.48,0.976,0,litoraneo
2025-09-26 00:00:00+00:00,Brasília Teimosa,-8.088395,-34.879063,2,0.82,18500,17.36,1.012,0,litoraneo
2025-09-27 00:00:00+00:00,Brasília Teimosa,-8.089159,-34.879505,2,0.82,18500,18.06,1.058,4,litoraneo
2025-09-28 00:00:00+00:00,Brasília Teimosa,-8.089209,-34.880145,2,0.82,18500,12.8,1.222,1,litoraneo
2025-09-29 00:00:00+00:00,Brasília Teimosa,-8.088649,-34.879489,2,0.82,18500,3.38,1.096,0,litoraneo
2025-09-30 00:00:00+00:00,Brasília Teimosa,-8.088802,-34.879551,2,0.82,18500,4.49,1.189,1,litoraneo
2025-10-01 00:00:00+00:00,Brasília Teimosa,-8.089405,-34.880363,2,0.82,18500,6.4,1.026,1,litoraneo
2025-10-02 00:00:00+00:00,Brasília Teimosa,-8.08872,-34.87947,2,0.82,18500,10.39,1.127,0,litoraneo
2025-10-03 00:00:00+00:00,Brasília Teimosa,-8.089882,-34.880218,2,0.82,18500,4.25,1.064,0,litoraneo
2025-10-04 00:00:00+00:00,Brasília Teimosa,-8.089246,-34.879954,2,0.82,18500,14.67,1.046,3,litoraneo
2025-10-05 00:00:00+00:00,Brasília Teimosa,-8.089506,-34.879649,2,0.82,18500,7.34,1.032,3,litoraneo
2025-10-06 00:00:00+00:00,Brasília Teimosa,-8.088384,-34.880201,2,0.82,18500,11.94,0.907,0,litoraneo
2025-10-07 00:00:00+00:00,Brasília Teimosa,-8.088785,-34.879407,2,0.82,18500,10.92,0.925,0,litoraneo
2025-10-08 00:00:00+00:00,Brasília Teimosa,-8.088577,-34.880009,2,0.82,18500,14.04,0.775,3,litoraneo
2025-10-09 00:00:00+00:00,Brasília Teimosa,-8.09015,-34.879041,2,0.82,18500,18.12,0.724,0,litoraneo
2025-10-10 00:00:00+00:00,Brasília Teimosa,-8.089427,-34.878619,2,0.82,18500,9.92,0.634,2,litoraneo
2025-10-11 00:00:00+00:00,Brasília Teimosa,-8.089343,-34.879799,2,0.82,18500,6.69,0.532,2,litoraneo
2025-10-12 00:00:00+00:00,Brasília Teimosa,-8.088435,-34.880865,2,0.82,18500,21.17,0.595,4,litoraneo
2025-10-13 00:00:00+00:00,Brasília Teimosa,-8.089202,-34.880004,2,0.82,18500,5.25,0.557,2,litoraneo
2025-10-14 00:00:00+00:00,Brasília Teimosa,-8.0887,-34.879285,2,0.82,18500,5.93,0.539,0,litoraneo
2025-10-15 00:00:00+00:00,Brasília Teimosa,-8.08869,-34.879858,2,0.82,18500,3.32,0.533,3,litoraneo
2025-10-16 00:00:00+00:00,Brasília Teimosa,-8.089473,-34.87993,2,0.82,18500,5.7,0.51,0,litoraneo
2025-10-17 00:00:00+00:00,Brasília Teimosa,-8.089331,-34.880107,2,0.82,18500,3.65,0.5,1,litoraneo
2025-10-18 00:00:00+00:00,Brasília Teimosa,-8.089669,-34.879302,2,0.82,18500,3.46,0.701,0,litoraneo
2025-10-19 00:00:00+00:00,Brasília Teimosa,-8.089524,-34.878924,2,0.82,18500,4.18,0.638,0,litoraneo
2025-10-20 00:00:00+00:00,Brasília Teimosa,-8.089091,-34.880023,2,0.82,18500,8.23,0.604,1,litoraneo
2025-10-21 00:00:00+00:00,Brasília Teimosa,-8.090261,-34.879359,2,0.82,18500,6.54,0.665,2,litoraneo
2025-10-22 00:00:00+00:00,Brasília Teimosa,-8.088677,-34.878749,2,0.82,18500,8.76,0.804,0,litoraneo
2025-10-23 00:00:00+00:00,Brasília Teimosa,-8.088582,-34.878819,2,0.82,18500,6.29,0.858,2,litoraneo
2025-10-24 00:00:00+00:00,Brasília Teimosa,-8.088287,-34.880648,2,0.82,18500,5.35,1.107,2,litoraneo
2025-10-25 00:00:00+00:00,Brasília Teimosa,-8.088955,-34.879904,2,0.82,18500,12.2,0.909,0,litoraneo
2025-10-26 00:00:00+00:00,Brasília Teimosa,-8.08899,-34.879959,2,0.82,18500,4.25,0.974,1,litoraneo
2025-10-27 00:00:00+00:00,Brasília Teimosa,-8.088858,-34.879396,2,0.82,18500,5.55,1.059,1,litoraneo
2024-10-28 00:00:00+00:00,Pina,-8.084986,-34.884144,3,0.68,12200,5.2,1.188,1,litoraneo
2024-10-29 00:00:00+00:00,Pina,-8.085934,-34.883135,3,0.68,12200,4.08,1.071,0,litoraneo
2024-10-30 00:00:00+00:00,Pina,-8.086207,-34.882514,3,0.68,12200,12.4,1.131,1,litoraneo
2024-10-31 00:00:00+00:00,Pina,-8.086665,-34.883425,3,0.68,12200,11.93,1.121,2,litoraneo
2024-11-01 00:00:00+00:00,Pina,-8.085709,-34.883123,3,0.68,12200,6.68,1.17,0,litoraneo
2024-11-02 00:00:00+00:00,Pina,-8.086047,-34.883308,3,0.68,12200,16.24,1.049,0,litoraneo
2024-11-03 00:00:00+00:00,Pina,-8.085421,-34.882757,3,0.68,12200,2.37,0.933,1,litoraneo
2024-11-04 00:00:00+00:00,Pina,-8.084952,-34.883197,3,0.68,12200,21.49,0.926,1,litoraneo
2024-11-05 00:00:00+00:00,Pina,-8.085493,-34.882934,3,0.68,12200,6.34,0.849,2,litoraneo
2024-11-06 00:00:00+00:00,Pina,-8.085081,-34.883402,3,0.68,12200,9.82,0.879,2,litoraneo
2024-11-07 00:00:00+00:00,Pina,-8.085833,-34.88278,3,0.68,12200,5.55,0.824,1,litoraneo
2024-11-08 00:00:00+00:00,Pina,-8.086174,-34.883128,3,0.68,12200,5.73,0.721,0,litoraneo
2024-11-09 00:00:00+00:00,Pina,-8.085786,-34.883574,3,0.68,12200,9.5,0.821,2,litoraneo
2024-11-10 00:00:00+00:00,Pina,-8.086153,-34.883351,3,0.68,12200,20.37,0.717,0,litoraneo
2024-11-11 00:00:00+00:00,Pina,-8.084744,-34.884056,3,0.68,12200,4.43,0.627,0,litoraneo
2024-11-12 00:00:00+00:00,Pina,-8.085547,-34.882674,3,0.68,12200,6.32,0.678,0,litoraneo
2024-11-13 00:00:00+00:00,Pina,-8.085195,-34.882867,3,0.68,12200,15.44,0.767,1,litoraneo
2024-11-14 00:00:00+00:00,Pina,-8.085649,-34.883026,3,0.68,12200,9.64,0.556,1,litoraneo
2024-11-15 00:00:00+00:00,Pina,-8.085561,-34.883972,3,0.68,12200,12.4,0.597,0,litoraneo
2024-11-16 00:00:00+00:00,Pina,-8.085375,-34.883307,3,0.68,12200,10.15,0.715,0,litoraneo
2024-11-17 00:00:00+00:00,Pina,-8.086374,-34.882885,3,0.68,12200,21.94,0.816,0,litoraneo
2024-11-18 00:00:00+00:00,Pina,-8.085859,-34.88386,3,0.68,12200,9.16,0.932,0,litoraneo
2024-11-19 00:00:00+00:00,Pina,-8.086535,-34.883294,3,0.68,12200,4.19,0.803,0,litoraneo
2024-11-20 00:00:00+00:00,Pina,-8.08552,-34.883073,3,0.68,12200,22.72,1.012,1,litoraneo
2024-11-21 00:00:00+00:00,Pina,-8.085295,-34.883022,3,0.68,12200,20.11,1.084,0,litoraneo
2024-11-22 00:00:00+00:00,Pina,-8.086381,-34.88241,3,0.68,12200,4.07,1.126,2,litoraneo
2024-11-23 00:00:00+00:00,Pina,-8.086201,-34.883298,3,0.68,12200,4.54,1.141,2,litoraneo
2024-11-24 00:00:00+00:00,Pina,-8.085523,-34.882591,3,0.68,12200,8.44,1.185,0,litoraneo
2024-11-25 00:00:00+00:00,Pina,-8.085487,-34.882754,3,0.68,12200,6.74,1.122,0,litoraneo
2024-11-26 00:00:00+00:00,Pina,-8.085483,-34.883224,3,0.68,12200,2.03,1.409,3,litoraneo
2024-11-27 00:00:00+00:00,Pina,-8.085628,-34.882491,3,0.68,12200,14.99,1.295,1,litoraneo
2024-11-28 00:00:00+00:00,Pina,-8.084846,-34.883446,3,0.68,12200,0.81,1.292,0,litoraneo
2024-11-29 00:00:00+00:00,Pina,-8.084775,-34.882565,3,0.68,12200,15.96,1.171,2,litoraneo
2024-11-30 00:00:00+00:00,Pina,-8.085375,-34.884035,3,0.68,12200,3.56,1.266,1,litoraneo
2024-12-01 00:00:00+00:00,Pina,-8.08602,-34.883212,3,0.68,12200,2.29,1.176,2,litoraneo
2024-12-02 00:00:00+00:00,Pina,-8.085354,-34.883279,3,0.68,12200,8.67,1.179,1,litoraneo
2024-12-03 00:00:00+00:00,Pina,-8.085691,-34.883084,3,0.68,12200,18.8,1.157,1,litoraneo
2024-12-04 00:00:00+00:00,Pina,-8.085124,-34.883611,3,0.68,12200,3.75,1.122,2,litoraneo
2024-12-05 00:00:00+00:00,Pina,-8.084995,-34.883235,3,0.68,12200,9.42,0.963,0,litoraneo
2024-12-06 00:00:00+00:00,Pina,-8.086593,-34.883405,3,0.68,12200,4.06,0.981,1,litoraneo
2024-12-07 00:00:00+00:00,Pina,-8.085263,-34.884285,3,0.68,12200,10.81,0.816,1,litoraneo
2024-12-08 00:00:00+00:00,Pina,-8.08583,-34.883447,3,0.68,12200,8.06,0.741,0,litoraneo
2024-12-09 00:00:00+00:00,Pina,-8.084816,-34.88353,3,0.68,12200,2.31,0.663,0,litoraneo
2024-12-10 00:00:00+00:00,Pina,-8.085835,-34.883814,3,0.68,12200,9.76,0.69,1,litoraneo
2024-12-11 00:00:00+00:00,Pina,-8.085359,-34.883448,3,0.68,12200,11.42,0.681,1,litoraneo
2024-12-12 00:00:00+00:00,Pina,-8.085297,-34.882542,3,0.68,12200,16.84,0.686,1,litoraneo
2024-12-13 00:00:00+00:00,Pina,-8.086518,-34.883492,3,0.68,12200,13.71,0.814,1,litoraneo
2024-12-14 00:00:00+00:00,Pina,-8.086076,-34.883438,3,0.68,12200,14.5,0.844,2,litoraneo
2024-12-15 00:00:00+00:00,Pina,-8.085827,-34.882653,3,0.68,12200,3.42,0.937,0,litoraneo
2024-12-16 00:00:00+00:00,Pina,-8.085141,-34.883483,3,0.68,12200,12.49,1.059,1,litoraneo
2024-12-17 00:00:00+00:00,Pina,-8.085064,-34.882937,3,0.68,12200,11.18,0.903,1,litoraneo
2024-12-18 00:00:00+00:00,Pina,-8.085693,-34.883261,3,0.68,12200,5.3,0.884,1,litoraneo
2024-12-19 00:00:00+00:00,Pina,-8.085096,-34.883727,3,0.68,12200,7.07,1.101,0,litoraneo
2024-12-20 00:00:00+00:00,Pina,-8.085502,-34.883499,3,0.68,12200,7.67,1.268,0,litoraneo
2024-12-21 00:00:00+00:00,Pina,-8.084649,-34.882978,3,0.68,12200,10.47,1.241,1,litoraneo
2024-12-22 00:00:00+00:00,Pina,-8.086041,-34.883456,3,0.68,12200,7.26,1.335,2,litoraneo
2024-12-23 00:00:00+00:00,Pina,-8.086039,-34.883289,3,0.68,12200,51.39,1.491,2,litoraneo
2024-12-24 00:00:00+00:00,Pina,-8.086249,-34.883479,3,0.68,12200,7.93,1.471,2,litoraneo
2024-12-25 00:00:00+00:00,Pina,-8.086676,-34.882662,3,0.68,12200,6.8,1.427,2,litoraneo
2024-12-26 00:00:00+00:00,Pina,-8.084891,-34.884344,3,0.68,12200,1.42,1.59,1,litoraneo
2024-12-27 00:00:00+00:00,Pina,-8.085431,-34.883569,3,0.68,12200,15.67,1.502,3,litoraneo
2024-12-28 00:00:00+00:00,Pina,-8.08583,-34.883969,3,0.68,12200,7.85,1.385,4,litoraneo
2024-12-29 00:00:00+00:00,Pina,-8.084323,-34.883421,3,0.68,12200,13.65,1.474,1,litoraneo
2024-12-30 00:00:00+00:00,Pina,-8.085048,-34.882862,3,0.68,12200,3.16,1.42,2,litoraneo
2024-12-31 00:00:00+00:00,Pina,-8.084805,-34.882813,3,0.68,12200,6.65,1.324,1,litoraneo
2025-01-01 00:00:00+00:00,Pina,-8.085787,-34.883178,3,0.68,12200,16.82,1.163,2,litoraneo
2025-01-02 00:00:00+00:00,Pina,-8.085261,-34.883168,3,0.68,12200,11.46,1.419,2,litoraneo
2025-01-03 00:00:00+00:00,Pina,-8.085561,-34.884164,3,0.68,12200,4.33,1.372,1,litoraneo
2025-01-04 00:00:00+00:00,Pina,-8.086497,-34.883778,3,0.68,12200,9.32,1.375,1,litoraneo
2025-01-05 00:00:00+00:00,Pina,-8.084378,-34.883371,3,0.68,12200,3.63,1.653,4,litoraneo
2025-01-06 00:00:00+00:00,Pina,-8.08602,-34.882762,3,0.68,12200,1.03,1.648,1,litoraneo
2025-01-07 00:00:00+00:00,Pina,-8.086008,-34.883061,3,0.68,12200,7.09,1.493,2,litoraneo
2025-01-08 00:00:00+00:00,Pina,-8.085711,-34.883675,3,0.68,12200,12.18,1.563,0,litoraneo
2025-01-09 00:00:00+00:00,Pina,-8.084464,-34.883302,3,0.68,12200,3.47,1.558,2,litoraneo
2025-01-10 00:00:00+00:00,Pina,-8.08532,-34.883507,3,0.68,12200,9.54,1.568,0,litoraneo
