date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-06-17 00:00:00+00:00,Brasília Teimosa,-8.088656,-34.879863,2,0.82,18500,27.11,1.033,2,litoraneo
2025-06-18 00:00:00+00:00,Brasília Teimosa,-8.090043,-34.879748,2,0.82,18500,32.08,0.965,1,litoraneo
2025-06-19 00:00:00+00:00,Brasília Teimosa,-8.088625,-34.878745,2,0.82,18500,7.73,1.049,0,litoraneo
2025-06-20 00:00:00+00:00,Brasília Teimosa,-8.088926,-34.879018,2,0.82,18500,67.48,0.979,3,litoraneo
2025-06-21 00:00:00+00:00,Brasília Teimosa,-8.089427,-34.880515,2,0.82,18500,26.16,1.062,2,litoraneo
2025-06-22 00:00:00+00:00,Brasília Teimosa,-8.089062,-34.880401,2,0.82,18500,29.76,1.15,3,litoraneo
2025-06-23 00:00:00+00:00,Brasília Teimosa,-8.089411,-34.879503,2,0.82,18500,19.63,1.013,3,litoraneo
2025-06-24 00:00:00+00:00,Brasília Teimosa,-8.089803,-34.879642,2,0.82,18500,32.91,1.023,2,litoraneo
2025-06-25 00:00:00+00:00,Brasília Teimosa,-8.088558,-34.879889,2,0.82,18500,8.38,1.243,0,litoraneo
2025-06-26 00:00:00+00:00,Brasília Teimosa,-8.089543,-34.879466,2,0.82,18500,29.29,1.457,1,litoraneo
2025-06-27 00:00:00+00:00,Brasília Teimosa,-8.089454,-34.880357,2,0.82,18500,23.96,1.122,2,litoraneo
2025-06-28 00:00:00+00:00,Brasília Teimosa,-8.089342,-34.879527,2,0.82,18500,6.57,1.222,1,litoraneo
2025-06-29 00:00:00+00:00,Brasília Teimosa,-8.088339,-34.879845,2,0.82,18500,49.92,1.469,2,litoraneo
2025-06-30 00:00:00+00:00,Brasília Teimosa,-8.088746,-34.879483,2,0.82,18500,29.77,1.423,2,litoraneo
2025-07-01 00:00:00+00:00,Brasília Teimosa,-8.089672,-34.879546,2,0.82,18500,37.03,1.49,1,litoraneo
2025-07-02 00:00:00+00:00,Brasília Teimosa,-8.08902,-34.880114,2,0.82,18500,22.2,1.468,1,litoraneo
2025-07-03 00:00:00+00:00,Brasília Teimosa,-8.0886,-34.879935,2,0.82,18500,42.82,1.42,3,litoraneo
2025-07-04 00:00:00+00:00,Brasília Teimosa,-8.088448,-34.880431,2,0.82,18500,45.34,1.461,3,litoraneo
2025-07-05 00:00:00+00:00,Brasília Teimosa,-8.089254,-34.87921,2,0.82,18500,38.45,1.549,1,litoraneo
2025-07-06 00:00:00+00:00,Brasília Teimosa,-8.089717,-34.879896,2,0.82,18500,43.7,1.536,3,litoraneo
2025-07-07 00:00:00+00:00,Brasília Teimosa,-8.088827,-34.879597,2,0.82,18500,22.29,1.4,1,litoraneo
2025-07-08 00:00:00+00:00,Brasília Teimosa,-8.090002,-34.879777,2,0.82,18500,17.51,1.313,0,litoraneo
2025-07-09 00:00:00+00:00,Brasília Teimosa,-8.089885,-34.880163,2,0.82,18500,21.45,1.277,4,litoraneo
2025-07-10 00:00:00+00:00,Brasília Teimosa,-8.089494,-34.87991,2,0.82,18500,10.58,1.202,3,litoraneo
2025-07-11 00:00:00+00:00,Brasília Teimosa,-8.089636,-34.87948,2,0.82,18500,20.55,1.082,1,litoraneo
2025-07-12 00:00:00+00:00,Brasília Teimosa,-8.089324,-34.880238,2,0.82,18500,60.55,0.977,4,litoraneo
2025-07-13 00:00:00+00:00,Brasília Teimosa,-8.089281,-34.87946,2,0.82,18500,22.24,0.938,5,litoraneo
2025-07-14 00:00:00+00:00,Brasília Teimosa,-8.088911,-34.879615,2,0.82,18500,15.17,0.994,0,litoraneo
2025-07-15 00:00:00+00:00,Brasília Teimosa,-8.089398,-34.878913,2,0.82,18500,40.16,0.869,1,litoraneo
2025-07-16 00:00:00+00:00,Brasília Teimosa,-8.088822,-34.879555,2,0.82,18500,4.88,1.083,3,litoraneo
2025-07-17 00:00:00+00:00,Brasília Teimosa,-8.089168,-34.879098,2,0.82,18500,20.2,0.792,2,litoraneo
2025-07-18 00:00:00+00:00,Brasília Teimosa,-8.089586,-34.88029,2,0.82,18500,198.27,0.804,3,litoraneo
2025-07-19 00:00:00+00:00,Brasília Teimosa,-8.089368,-34.879172,2,0.82,18500,15.55,0.856,0,litoraneo
2025-07-20 00:00:00+00:00,Brasília Teimosa,-8.089113,-34.880041,2,0.82,18500,29.82,0.857,4,litoraneo
2025-07-21 00:00:00+00:00,Brasília Teimosa,-8.090047,-34.879493,2,0.82,18500,20.61,0.764,1,litoraneo
2025-07-22 00:00:00+00:00,Brasília Teimosa,-8.089181,-34.879955,2,0.82,18500,22.63,0.794,0,litoraneo
2025-07-23 00:00:00+00:00,Brasília Teimosa,-8.08987,-34.879666,2,0.82,18500,12.16,0.843,3,litoraneo
2025-07-24 00:00:00+00:00,Brasília Teimosa,-8.089096,-34.879098,2,0.82,18500,23.64,0.957,1,litoraneo
2025-07-25 00:00:00+00:00,Brasília Teimosa,-8.088678,-34.87932,2,0.82,18500,63.37,0.908,1,litoraneo
2025-07-26 00:00:00+00:00,Brasília Teimosa,-8.089447,-34.879805,2,0.82,18500,25.76,1.179,2,litoraneo
2025-07-27 00:00:00+00:00,Brasília Teimosa,-8.089413,-34.879592,2,0.82,18500,16.59,1.137,0,litoraneo
2025-07-28 00:00:00+00:00,Brasília Teimosa,-8.088687,-34.880034,2,0.82,18500,37.06,1.094,0,litoraneo
2025-07-29 00:00:00+00:00,Brasília Teimosa,-8.088675,-34.879669,2,0.82,18500,15.24,1.198,3,litoraneo
2025-07-30 00:00:00+00:00,Brasília Teimosa,-8.088839,-34.880008,2,0.82,18500,27.95,1.25,2,litoraneo
2025-07-31 00:00:00+00:00,Brasília Teimosa,-8.088792,-34.878998,2,0.82,18500,25.14,1.288,2,litoraneo
2025-08-01 00:00:00+00:00,Brasília Teimosa,-8.089802,-34.880308,2,0.82,18500,20.89,1.259,2,litoraneo
2025-08-02 00:00:00+00:00,Brasília Teimosa,-8.088615,-34.878799,2,0.82,18500,42.23,1.269,3,litoraneo
2025-08-03 00:00:00+00:00,Brasília Teimosa,-8.08955,-34.879281,2,0.82,18500,14.44,1.247,2,litoraneo
2025-08-04 00:00:00+00:00,Brasília Teimosa,-8.089972,-34.87954,2,0.82,18500,18.69,1.301,0,litoraneo
2025-08-05 00:00:00+00:00,Brasília Teimosa,-8.088711,-34.880805,2,0.82,18500,8.24,1.122,1,litoraneo
2025-08-06 00:00:00+00:00,Brasília Teimosa,-8.088742,-34.879241,2,0.82,18500,21.65,1.164,2,litoraneo
2025-08-07 00:00:00+00:00,Brasília Teimosa,-8.08861,-34.879971,2,0.82,18500,101.48,1.106,1,litoraneo
2025-08-08 00:00:00+00:00,Brasília Teimosa,-8.089013,-34.879478,2,0.82,18500,12.39,1.06,3,litoraneo
2025-08-09 00:00:00+00:00,Brasília Teimosa,-8.089472,-34.879999,2,0.82,18500,19.9,1.09,0,litoraneo
2025-08-10 00:00:00+00:00,Brasília Teimosa,-8.08973,-34.879908,2,0.82,18500,51.21,0.893,6,litoraneo
2025-08-11 00:00:00+00:00,Brasília Teimosa,-8.088851,-34.87903,2,0.82,18500,18.18,0.809,1,litoraneo
2025-08-12 00:00:00+00:00,Brasília Teimosa,-8.088935,-34.87929,2,0.82,18500,49.24,0.692,2,litoraneo
2025-08-13 00:00:00+00:00,Brasília Teimosa,-8.088088,-34.879597,2,0.82,18500,11.41,0.706,0,litoraneo
2025-08-14 00:00:00+00:00,Brasília Teimosa,-8.089812,-34.879733,2,0.82,18500,20.29,0.646,1,litoraneo
2025-08-15 00:00:00+00:00,Brasília Teimosa,-8.088088,-34.880282,2,0.82,18500,17.59,0.688,5,litoraneo
2025-08-16 00:00:00+00:00,Brasília Teimosa,-8.089142,-34.880222,2,0.82,18500,25.12,0.568,6,litoraneo
2025-08-17 00:00:00+00:00,Brasília Teimosa,-8.088358,-34.879422,2,0.82,18500,12.47,0.681,0,litoraneo
2025-08-18 00:00:00+00:00,Brasília Teimosa,-8.089725,-34.879298,2,0.82,18500,18.87,0.622,1,litoraneo
2025-08-19 00:00:00+00:00,Brasília Teimosa,-8.08805,-34.879724,2,0.82,18500,35.79,0.606,1,litoraneo
2025-08-20 00:00:00+00:00,Brasília Teimosa,-8.089425,-34.878939,2,0.82,18500,18.36,0.622,1,litoraneo
2025-08-21 00:00:00+00:00,Brasília Teimosa,-8.089442,-34.879205,2,0.82,18500,45.89,0.668,1,litoraneo
2025-08-22 00:00:00+00:00,Brasília Teimosa,-8.089863,-34.879584,2,0.82,18500,5.68,0.838,0,litoraneo
2025-08-23 00:00:00+00:00,Brasília Teimosa,-8.088825,-34.878283,2,0.82,18500,25.45,0.808,1,litoraneo
2025-08-24 00:00:00+00:00,Brasília Teimosa,-8.08928,-34.881336,2,0.82,18500,13.85,0.959,3,litoraneo
2025-08-25 00:00:00+00:00,Brasília Teimosa,-8.089094,-34.879245,2,0.82,18500,28.23,0.835,1,litoraneo
2025-08-26 00:00:00+00:00,Brasília Teimosa,-8.089045,-34.879074,2,0.82,18500,42.82,0.968,3,litoraneo
2025-08-27 00:00:00+00:00,Brasília Teimosa,-8.088755,-34.880879,2,0.82,18500,16.09,0.916,1,litoraneo
2025-08-28 00:00:00+00:00,Brasília Teimosa,-8.08876,-34.880174,2,0.82,18500,14.54,1.01,0,litoraneo
2025-08-29 00:00:00+00:00,Brasília Teimosa,-8.08933,-34.880168,2,0.82,18500,32.19,1.162,2,litoraneo
2025-08-30 00:00:00+00:00,Brasília Teimosa,-8.088891,-34.878899,2,0.82,18500,46.71,1.008,2,litoraneo
2025-08-31 00:00:00+00:00,Brasília Teimosa,-8.088102,-34.878045,2,0.82,18500,31.94,1.034,1,litoraneo
2025-09-01 00:00:00+00:00,Brasília Teimosa,-8.088767,-34.879389,2,0.82,18500,10.32,1.135,3,litoraneo
2025-09-02 00:00:00+00:00,Brasília Teimosa,-8.088871,-34.878763,2,0.82,18500,12.01,1.081,3,litoraneo
2025-09-03 00:00:00+00:00,Brasília Teimosa,-8.08913,-34.879373,2,0.82,18500,6.64,1.153,2,litoraneo
2025-09-04 00:00:00+00:00,Brasília Teimosa,-8.08819,-34.87958,2,0.82,18500,11.52,0.977,1,litoraneo
2025-09-05 00:00:00+00:00,Brasília Teimosa,-8.089659,-34.880106,2,0.82,18500,5.51,1.027,1,litoraneo
2025-09-06 00:00:00+00:00,Brasília Teimosa,-8.089285,-34.879528,2,0.82,18500,8.81,1.01,2,litoraneo
2025-09-07 00:00:00+00:00,Brasília Teimosa,-8.089415,-34.878833,2,0.82,18500,1.06,0.914,1,litoraneo
2025-09-08 00:00:00+00:00,Brasília Teimosa,-8.088829,-34.879677,2,0.82,18500,4.26,0.678,0,litoraneo
2025-09-09 00:00:00+00:00,Brasília Teimosa,-8.089582,-34.880079,2,0.82,18500,16.7,0.841,2,litoraneo
2025-09-10 00:00:00+00:00,Brasília Teimosa,-8.088343,-34.879907,2,0.82,18500,8.6,0.683,0,litoraneo
2025-09-11 00:00:00+00:00,Brasília Teimosa,-8.089142,-34.880325,2,0.82,18500,3.87,0.768,0,litoraneo
2025-09-12 00:00:00+00:00,Brasília Teimosa,-8.089373,-34.879736,2,0.82,18500,2.95,0.505,1,litoraneo
2025-09-13 00:00:00+00:00,Brasília Teimosa,-8.088505,-34.879093,2,0.82,18500,19.58,0.656,0,litoraneo
2025-09-14 00:00:00+00:00,Brasília Teimosa,-8.088824,-34.87943,2,0.82,18500,1.39,0.6,2,litoraneo
2025-09-15 00:00:00+00:00,Brasília Teimosa,-8.089866,-34.879343,2,0.82,18500,8.89,0.5,1,litoraneo
2025-09-16 00:00:00+00:00,Brasília Teimosa,-8.089532,-34.87967,2,0.82,18500,10.08,0.513,0,litoraneo
2025-09-17 00:00:00+00:00,Brasília Teimosa,-8.089092,-34.879643,2,0.82,18500,8.44,0.55,1,litoraneo
2025-09-18 00:00:00+00:00,Brasília Teimosa,-8.088953,-34.879717,2,0.82,18500,18.49,0.668,0,litoraneo
2025-09-19 00:00:00+00:00,Brasília Teimosa,-8.088247,-34.87975,2,0.82,18500,3.38,0.55,0,litoraneo
2025-09-20 00:00:00+00:00,Brasília Teimosa,-8.088859,-34.880219,2,0.82,18500,18.97,0.735,4,litoraneo
2025-09-21 00:00:00+00:00,Brasília Teimosa,-8.089959,-34.879458,2,0.82,18500,12.24,0.783,2,litoraneo
2025-09-22 00:00:00+00:00,Brasília Teimosa,-8.088685,-34.880109,2,0.82,18500,11.79,0.751,1,litoraneo
2025-09-23 00:00:00+00:00,Brasília Teimosa,-8.089375,-34.87917,2,0.82,18500,1.32,0.673,0,litoraneo
2025-09-24 00:00:00+00:00,Brasília Teimosa,-8.088703,-34.879608,2,0.82,18500,4.86,0.893,0,litoraneo
2025-09-25 00:00:00+00:00,Brasília Teimosa,-8.089239,-34.87974,2,0.82,18500,8.05,0.924,0,litoraneo
2025-09-26 00:00:00+00:00,Brasília Teimosa,-8.089604,-34.880159,2,0.82,18500,11.64,1.032,0,litoraneo
2025-09-27 00:00:00+00:00,Brasília Teimosa,-8.089434,-34.879097,2,0.82,18500,7.19,0.914,1,litoraneo
2025-09-28 00:00:00+00:00,Brasília Teimosa,-8.088568,-34.88067,2,0.82,18500,2.33,0.968,1,litoraneo
2025-09-29 00:00:00+00:00,Brasília Teimosa,-8.089652,-34.87942,2,0.82,18500,1.73,1.096,3,litoraneo
2025-09-30 00:00:00+00:00,Brasília Teimosa,-8.088612,-34.879141,2,0.82,18500,2.76,1.143,0,litoraneo
2025-10-01 00:00:00+00:00,Brasília Teimosa,-8.08949,-34.879744,2,0.82,18500,4.85,1.096,1,litoraneo
2025-10-02 00:00:00+00:00,Brasília Teimosa,-8.089789,-34.879882,2,0.82,18500,7.23,0.948,0,litoraneo
2025-10-03 00:00:00+00:00,Brasília Teimosa,-8.090418,-34.879598,2,0.82,18500,13.45,1.203,3,litoraneo
2025-10-04 00:00:00+00:00,Brasília Teimosa,-8.089548,-34.879804,2,0.82,18500,8.51,1.066,1,litoraneo
2025-10-05 00:00:00+00:00,Brasília Teimosa,-8.090442,-34.87947,2,0.82,18500,2.73,0.991,0,litoraneo
2025-10-06 00:00:00+00:00,Brasília Teimosa,-8.088478,-34.879534,2,0.82,18500,6.43,0.819,1,litoraneo
2025-10-07 00:00:00+00:00,Brasília Teimosa,-8.0895,-34.879632,2,0.82,18500,8.71,0.845,2,litoraneo
2025-10-08 00:00:00+00:00,Brasília Teimosa,-8.089238,-34.87913,2,0.82,18500,15.32,0.719,0,litoraneo
2025-10-09 00:00:00+00:00,Brasília Teimosa,-8.0885,-34.879846,2,0.82,18500,9.57,0.698,0,litoraneo
2025-10-10 00:00:00+00:00,Brasília Teimosa,-8.089402,-34.880703,2,0.82,18500,0.91,0.689,1,litoraneo
2025-10-11 00:00:00+00:00,Brasília Teimosa,-8.088801,-34.879266,2,0.82,18500,30.33,0.693,2,litoraneo
2025-10-12 00:00:00+00:00,Brasília Teimosa,-8.088895,-34.880031,2,0.82,18500,3.55,0.559,3,litoraneo
2025-10-13 00:00:00+00:00,Brasília Teimosa,-8.088708,-34.879445,2,0.82,18500,16.86,0.582,4,litoraneo
2025-10-14 00:00:00+00:00,Brasília Teimosa,-8.089415,-34.880104,2,0.82,18500,21.68,0.602,1,litoraneo
2025-10-15 00:00:00+00:00,Brasília Teimosa,-8.088989,-34.87984,2,0.82,18500,3.47,0.5,1,litoraneo
2025-10-16 00:00:00+00:00,Brasília Teimosa,-8.089646,-34.879155,2,0.82,18500,14.59,0.5,0,litoraneo
2025-10-17 00:00:00+00:00,Brasília Teimosa,-8.089607,-34.879249,2,0.82,18500,7.59,0.597,0,litoraneo
2025-10-18 00:00:00+00:00,Brasília Teimosa,-8.08897,-34.879869,2,0.82,18500,1.48,0.641,2,litoraneo
2025-10-19 00:00:00+00:00,Brasília Teimosa,-8.089266,-34.879354,2,0.82,18500,2.7,0.5,0,litoraneo
2025-10-20 00:00:00+00:00,Brasília Teimosa,-8.088932,-34.879442,2,0.82,18500,4.26,0.703,2,litoraneo
2025-10-21 00:00:00+00:00,Brasília Teimosa,-8.088916,-34.879442,2,0.82,18500,9.4,0.637,2,litoraneo
2025-10-22 00:00:00+00:00,Brasília Teimosa,-8.089701,-34.879254,2,0.82,18500,16.81,0.786,2,litoraneo
2025-10-23 00:00:00+00:00,Brasília Teimosa,-8.088975,-34.879077,2,0.82,18500,16.21,0.942,2,litoraneo
2025-10-24 00:00:00+00:00,Brasília Teimosa,-8.08885,-34.8803,2,0.82,18500,7.44,0.957,1,litoraneo
2025-10-25 00:00:00+00:00,Brasília Teimosa,-8.089133,-34.879927,2,0.82,18500,8.75,0.845,4,litoraneo
2025-10-26 00:00:00+00:00,Brasília Teimosa,-8.088119,-34.879598,2,0.82,18500,14.89,1.156,0,litoraneo
2025-10-27 00:00:00+00:00,Brasília Teimosa,-8.089299,-34.87869,2,0.82,18500,13.37,1.209,2,litoraneo
2025-10-28 00:00:00+00:00,Brasília Teimosa,-8.090365,-34.879748,2,0.82,18500,45.88,1.168,5,litoraneo
2025-10-29 00:00:00+00:00,Brasília Teimosa,-8.089504,-34.879675,2,0.82,18500,7.99,1.053,2,litoraneo
2025-10-30 00:00:00+00:00,Brasília Teimosa,-8.088785,-34.880002,2,0.82,18500,12.73,1.167,0,litoraneo
2025-10-31 00:00:00+00:00,Brasília Teimosa,-8.089063,-34.879858,2,0.82,18500,3.91,1.158,2,litoraneo
2025-11-01 00:00:00+00:00,Brasília Teimosa,-8.089473,-34.87993,2,0.82,18500,5.7,1.094,0,litoraneo
2025-11-02 00:00:00+00:00,Brasília Teimosa,-8.089331,-34.880107,2,0.82,18500,3.65,0.938,1,litoraneo
2025-11-03 00:00:00+00:00,Brasília Teimosa,-8.089669,-34.879302,2,0.82,18500,3.46,1.138,0,litoraneo
2025-11-04 00:00:00+00:00,Brasília Teimosa,-8.089524,-34.878924,2,0.82,18500,4.18,0.973,0,litoraneo
2025-11-05 00:00:00+00:00,Brasília Teimosa,-8.089091,-34.880023,2,0.82,18500,8.23,0.825,1,litoraneo
2025-11-06 00:00:00+00:00,Brasília Teimosa,-8.090261,-34.879359,2,0.82,18500,6.54,0.764,2,litoraneo
2025-11-07 00:00:00+00:00,Brasília Teimosa,-8.088677,-34.878749,2,0.82,18500,8.76,0.777,0,litoraneo
2025-11-08 00:00:00+00:00,Brasília Teimosa,-8.088582,-34.878819,2,0.82,18500,6.29,0.71,2,litoraneo
2025-11-09 00:00:00+00:00,Brasília Teimosa,-8.088287,-34.879452,2,0.82,18500,5.35,0.848,1,litoraneo
2025-11-10 00:00:00+00:00,Brasília Teimosa,-8.089649,-34.880054,2,0.82,18500,1.5,0.673,0,litoraneo
2025-11-11 00:00:00+00:00,Brasília Teimosa,-8.089195,-34.878991,2,0.82,18500,3.61,0.656,2,litoraneo
2025-11-12 00:00:00+00:00,Brasília Teimosa,-8.089003,-34.880151,2,0.82,18500,4.35,0.703,1,litoraneo
2024-11-13 00:00:00+00:00,Pina,-8.086043,-34.882952,3,0.68,12200,10.84,0.548,0,litoraneo
2024-11-14 00:00:00+00:00,Pina,-8.086192,-34.883116,3,0.68,12200,8.8,0.627,0,litoraneo
2024-11-15 00:00:00+00:00,Pina,-8.085966,-34.883403,3,0.68,12200,7.71,0.621,2,litoraneo
2024-11-16 00:00:00+00:00,Pina,-8.084906,-34.883029,3,0.68,12200,9.32,0.678,1,litoraneo
2024-11-17 00:00:00+00:00,Pina,-8.083637,-34.883072,3,0.68,12200,0.61,0.817,0,litoraneo
2024-11-18 00:00:00+00:00,Pina,-8.085751,-34.883385,3,0.68,12200,4.36,0.716,0,litoraneo
2024-11-19 00:00:00+00:00,Pina,-8.086165,-34.883368,3,0.68,12200,8.52,0.874,1,litoraneo
2024-11-20 00:00:00+00:00,Pina,-8.084676,-34.883051,3,0.68,12200,8.69,1.031,1,litoraneo
2024-11-21 00:00:00+00:00,Pina,-8.085632,-34.882311,3,0.68,12200,15.85,1.029,3,litoraneo
2024-11-22 00:00:00+00:00,Pina,-8.085122,-34.882604,3,0.68,12200,13.16,1.037,0,litoraneo
2024-11-23 00:00:00+00:00,Pina,-8.08624,-34.88392,3,0.68,12200,13.59,1.077,0,litoraneo
2024-11-24 00:00:00+00:00,Pina,-8.085695,-34.883648,3,0.68,12200,4.84,1.263,0,litoraneo
2024-11-25 00:00:00+00:00,Pina,-8.085595,-34.882688,3,0.68,12200,8.33,1.117,1,litoraneo
2024-11-26 00:00:00+00:00,Pina,-8.08525,-34.883574,3,0.68,12200,11.83,1.318,0,litoraneo
2024-11-27 00:00:00+00:00,Pina,-8.086153,-34.883364,3,0.68,12200,20.37,1.374,1,litoraneo
2024-11-28 00:00:00+00:00,Pina,-8.085885,-34.884056,3,0.68,12200,2.56,1.309,1,litoraneo
2024-11-29 00:00:00+00:00,Pina,-8.085547,-34.882145,3,0.68,12200,6.32,1.338,2,litoraneo
2024-11-30 00:00:00+00:00,Pina,-8.085347,-34.883665,3,0.68,12200,11.78,1.274,0,litoraneo
2024-12-01 00:00:00+00:00,Pina,-8.085299,-34.882888,3,0.68,12200,28.49,1.32,0,litoraneo
2024-12-02 00:00:00+00:00,Pina,-8.085309,-34.883133,3,0.68,12200,24.22,1.012,3,litoraneo
2024-12-03 00:00:00+00:00,Pina,-8.085751,-34.883808,3,0.68,12200,9.28,1.109,1,litoraneo
2024-12-04 00:00:00+00:00,Pina,-8.085383,-34.882523,3,0.68,12200,10.64,1.076,1,litoraneo
2024-12-05 00:00:00+00:00,Pina,-8.086026,-34.883378,3,0.68,12200,4.33,0.978,1,litoraneo
2024-12-06 00:00:00+00:00,Pina,-8.086718,-34.883005,3,0.68,12200,1.95,0.865,0,litoraneo
2024-12-07 00:00:00+00:00,Pina,-8.085756,-34.883167,3,0.68,12200,27.35,0.787,3,litoraneo
2024-12-08 00:00:00+00:00,Pina,-8.085356,-34.882743,3,0.68,12200,3.64,0.85,0,litoraneo
2024-12-09 00:00:00+00:00,Pina,-8.085001,-34.883333,3,0.68,12200,0.7,0.837,0,litoraneo
2024-12-10 00:00:00+00:00,Pina,-8.084957,-34.883701,3,0.68,12200,5.28,0.874,0,litoraneo
2024-12-11 00:00:00+00:00,Pina,-8.085865,-34.883023,3,0.68,12200,4.83,0.765,0,litoraneo
2024-12-12 00:00:00+00:00,Pina,-8.085728,-34.882368,3,0.68,12200,13.43,0.806,3,litoraneo
2024-12-13 00:00:00+00:00,Pina,-8.085851,-34.883024,3,0.68,12200,4.17,0.926,1,litoraneo
2024-12-14 00:00:00+00:00,Pina,-8.085707,-34.883128,3,0.68,12200,15.47,0.886,0,litoraneo
2024-12-15 00:00:00+00:00,Pina,-8.08522,-34.882346,3,0.68,12200,15.15,0.725,0,litoraneo
2024-12-16 00:00:00+00:00,Pina,-8.085837,-34.882275,3,0.68,12200,3.69,1.032,0,litoraneo
2024-12-17 00:00:00+00:00,Pina,-8.085314,-34.884224,3,0.68,12200,13.86,0.882,0,litoraneo
2024-12-18 00:00:00+00:00,Pina,-8.085838,-34.88352,3,0.68,12200,15.53,1.173,1,litoraneo
2024-12-19 00:00:00+00:00,Pina,-8.085428,-34.882854,3,0.68,12200,5.57,1.032,0,litoraneo
2024-12-20 00:00:00+00:00,Pina,-8.084941,-34.883191,3,0.68,12200,4.98,1.041,0,litoraneo
2024-12-21 00:00:00+00:00,Pina,-8.085852,-34.882624,3,0.68,12200,6.83,1.268,2,litoraneo
2024-12-22 00:00:00+00:00,Pina,-8.086664,-34.882495,3,0.68,12200,2.66,1.39,0,litoraneo
2024-12-23 00:00:00+00:00,Pina,-8.085874,-34.884093,3,0.68,12200,5.37,1.427,1,litoraneo
2024-12-24 00:00:00+00:00,Pina,-8.085988,-34.884553,3,0.68,12200,3.99,1.474,0,litoraneo
2024-12-25 00:00:00+00:00,Pina,-8.085545,-34.88333,3,0.68,12200,4.91,1.352,3,litoraneo
2024-12-26 00:00:00+00:00,Pina,-8.085521,-34.882316,3,0.68,12200,3.68,1.439,0,litoraneo
2024-12-27 00:00:00+00:00,Pina,-8.085763,-34.883833,3,0.68,12200,3.14,1.517,2,litoraneo
2024-12-28 00:00:00+00:00,Pina,-8.085339,-34.88349,3,0.68,12200,4.4,1.545,1,litoraneo
2024-12-29 00:00:00+00:00,Pina,-8.084685,-34.883757,3,0.68,12200,16.17,1.517,2,litoraneo
2024-12-30 00:00:00+00:00,Pina,-8.085495,-34.882989,3,0.68,12200,20.58,1.505,2,litoraneo
2024-12-31 00:00:00+00:00,Pina,-8.085962,-34.88265,3,0.68,12200,57.07,1.424,2,litoraneo
2025-01-01 00:00:00+00:00,Pina,-8.084838,-34.882641,3,0.68,12200,9.28,1.404,2,litoraneo
2025-01-02 00:00:00+00:00,Pina,-8.086258,-34.882564,3,0.68,12200,3.44,1.387,1,litoraneo
2025-01-03 00:00:00+00:00,Pina,-8.086657,-34.883635,3,0.68,12200,8.49,1.377,2,litoraneo
2025-01-04 00:00:00+00:00,Pina,-8.086227,-34.883008,3,0.68,12200,22.21,1.534,1,litoraneo
2025-01-05 00:00:00+00:00,Pina,-8.085071,-34.883599,3,0.68,12200,12.78,1.363,2,litoraneo
2025-01-06 00:00:00+00:00,Pina,-8.085524,-34.882774,3,0.68,12200,13.58,1.537,3,litoraneo
2025-01-07 00:00:00+00:00,Pina,-8.086223,-34.882984,3,0.68,12200,2.35,1.64,2,litoraneo
2025-01-08 00:00:00+00:00,Pina,-8.085239,-34.883749,3,0.68,12200,10.59,1.623,0,litoraneo
2025-01-09 00:00:00+00:00,Pina,-8.084217,-34.884176,3,0.68,12200,3.47,1.593,0,litoraneo
2025-01-10 00:00:00+00:00,Pina,-8.085706,-34.882391,3,0.68,12200,12.29,1.496,1,litoraneo
2025-01-11 00:00:00+00:00,Pina,-8.085431,-34.883569,3,0.68,12200,4.17,1.571,2,litoraneo
2025-01-12 00:00:00+00:00,Pina,-8.08583,-34.883969,3,0.68,12200,7.85,1.366,4,litoraneo
2025-01-13 00:00:00+00:00,Pina,-8.084323,-34.883421,3,0.68,12200,13.65,1.426,1,litoraneo
2025-01-14 00:00:00+00:00,Pina,-8.085048,-34.882862,3,0.68,12200,3.16,1.35,2,litoraneo
2025-01-15 00:00:00+00:00,Pina,-8.084805,-34.882813,3,0.68,12200,6.65,1.239,1,litoraneo
2025-01-16 00:00:00+00:00,Pina,-8.085787,-34.883178,3,0.68,12200,16.82,1.122,2,litoraneo
2025-01-17 00:00:00+00:00,Pina,-8.085261,-34.883168,3,0.68,12200,11.46,1.258,2,litoraneo
2025-01-18 00:00:00+00:00,Pina,-8.085561,-34.884164,3,0.68,12200,4.33,1.103,1,litoraneo
2025-01-19 00:00:00+00:00,Pina,-8.086064,-34.88322,3,0.68,12200,9.32,1.014,0,litoraneo
2025-01-20 00:00:00+00:00,Pina,-8.085514,-34.882845,3,0.68,12200,5.62,1.142,1,litoraneo
2025-01-21 00:00:00+00:00,Pina,-8.08574,-34.883582,3,0.68,12200,28.93,1.007,0,litoraneo
2025-01-22 00:00:00+00:00,Pina,-8.085494,-34.882587,3,0.68,12200,9.64,0.99,1,litoraneo
2025-01-23 00:00:00+00:00,Pina,-8.085985,-34.88332,3,0.68,12200,14.16,1.014,2,litoraneo
2025-01-24 00:00:00+00:00,Pina,-8.085623,-34.883516,3,0.68,12200,5.59,0.992,3,litoraneo
2025-01-25 00:00:00+00:00,Pina,-8.08532,-34.883507,3,0.68,12200,14.07,1.156,1,litoraneo
2025-01-26 00:00:00+00:00,Pina,-8.085937,-34.883302,3,0.68,12200,6.16,1.13,2,litoraneo
