date,bairro,lat,lon,vulnerabilidade,chuva_mm,mare_m,ocorrencias
2025-06-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.81,0.786,2
2025-06-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.58,0.63,0
2025-06-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.3,0.403,1
2025-06-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.59,0.482,0
2025-06-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.38,0.807,1
2025-06-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,16.7,0.552,1
2025-06-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,17.92,0.317,2
2025-07-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.59,0.598,1
2025-07-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,15.15,0.453,1
2025-07-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.13,0.361,1
2025-07-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.65,0.603,1
2025-07-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.95,0.291,1
2025-07-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,16.0,0.277,2
2025-07-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.42,0.615,1
2025-07-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.86,0.407,2
2025-07-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.36,0.161,3
2025-07-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,25.5,0.475,2
2025-07-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.21,0.671,0
2025-07-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.62,0.267,0
2025-07-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.62,0.487,1
2025-07-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,23.82,0.273,1
2025-07-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,38.54,0.054,3
2025-07-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.08,0.338,0
2025-07-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,23.88,0.149,1
2025-07-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.35,0.106,1
2025-07-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.55,0.253,1
2025-07-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.95,0.291,2
2025-07-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,28.27,0.022,1
2025-07-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.09,0.044,3
2025-07-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,19.13,0.149,3
2025-07-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.45,0.142,2
2025-07-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.39,-0.011,0
2025-07-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.36,-0.185,1
2025-07-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.06,0.2,3
2025-07-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.54,0.072,3
2025-07-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.71,-0.032,1
2025-07-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.9,0.033,2
2025-07-31 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.27,0.01,2
2025-08-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.81,-0.161,1
2025-08-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.51,0.06,1
2025-08-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.69,-0.172,1
2025-08-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.44,-0.19,0
2025-08-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.33,-0.163,1
2025-08-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.94,-0.166,1
2025-08-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.53,-0.318,2
2025-08-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,15.72,-0.121,0
2025-08-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,16.49,0.066,2
2025-08-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.45,-0.187,0
2025-08-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.24,-0.126,0
2025-08-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.0,-0.304,1
2025-08-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.14,-0.172,0
2025-08-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.64,-0.207,1
2025-08-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,24.99,-0.151,3
2025-08-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.74,-0.104,0
2025-08-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.56,0.106,3
2025-08-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.0,-0.408,2
2025-08-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.74,-0.206,0
2025-08-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.73,-0.373,0
2025-08-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,19.84,-0.162,0
2025-08-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,18.26,-0.233,1
2025-08-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.55,-0.136,1
2025-08-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.34,-0.254,2
2025-08-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.67,-0.088,3
2025-08-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,26.18,-0.473,3
2025-08-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,0.99,-0.295,1
2025-08-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.32,-0.361,3
2025-08-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.29,-0.501,3
2025-08-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.02,-0.294,1
2025-08-31 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.8,-0.289,2
2025-09-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.93,-0.1,3
2025-09-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.04,-0.411,1
2025-09-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.96,-0.28,0
2025-09-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,21.59,-0.354,0
2025-09-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,21.69,-0.621,0
2025-09-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.04,-0.533,3
2025-09-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,0.81,-0.646,1
2025-09-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,19.43,-0.092,0
2025-09-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.56,-0.152,3
2025-09-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,27.41,-0.56,0
2025-09-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.31,-0.338,2
2025-09-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,16.15,-0.556,0
2025-09-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.16,-0.227,3
2025-09-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.1,-0.511,2
2025-09-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.14,-0.651,1
2025-09-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.79,-0.447,2
2025-09-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.34,-0.395,1
2025-09-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.35,-0.445,1
2025-09-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.12,-0.57,1
2025-09-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.74,-0.43,0
2025-09-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.14,-0.632,0
2025-09-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.8,-0.615,2
2025-09-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.68,-0.57,0
2025-09-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.24,-0.478,1
2025-09-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.96,-0.485,1
2025-09-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.13,-0.364,1
2025-09-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.7,-0.454,2
2025-09-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.29,-0.609,2
2025-09-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.12,-0.435,0
2025-09-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,13.66,-0.624,1
2025-10-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.9,-0.567,1
2025-10-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,29.21,-0.497,2
2025-10-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.46,-0.596,0
2025-10-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.17,-0.48,0
2025-10-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,23.84,-0.541,2
2025-10-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.77,-0.363,1
2025-10-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.84,-0.338,2
2025-10-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.04,-0.767,3
2025-10-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.7,-0.48,0
2025-10-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,15.14,-0.584,2
2025-10-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,16.91,-0.535,0
2025-10-12 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.99,-0.625,1
2025-10-13 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,11.38,-0.449,2
2025-10-14 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.99,-0.302,0
2025-10-15 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,21.42,-0.648,0
2025-10-16 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.79,-0.197,1
2025-10-17 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,9.86,-0.41,3
2025-10-18 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,6.57,-0.481,1
2025-10-19 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,19.93,-0.601,2
2025-10-20 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.48,-0.504,2
2025-10-21 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.68,-0.29,2
2025-10-22 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.85,-0.611,1
2025-10-23 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,18.59,-0.488,2
2024-10-24 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,12.2,-0.337,3
2024-10-25 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.55,-0.366,1
2024-10-26 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.28,-0.234,1
2024-10-27 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.58,-0.42,0
2024-10-28 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.61,-0.417,1
2024-10-29 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.36,-0.265,0
2024-10-30 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,12.97,-0.508,1
2024-10-31 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,17.49,-0.308,1
2024-11-01 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.82,-0.353,0
2024-11-02 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.53,-0.499,1
2024-11-03 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.17,-0.267,0
2024-11-04 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,15.59,-0.211,0
2024-11-05 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.81,-0.422,1
2024-11-06 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.57,-0.155,1
2024-11-07 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,12.0,-0.562,0
2024-11-08 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.63,-0.147,0
2024-11-09 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.91,-0.086,1
2024-11-10 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,25.5,-0.295,1
2024-11-11 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.99,-0.025,0
2024-11-12 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,12.93,-0.251,0
2024-11-13 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.2,-0.257,0
2024-11-14 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,0.84,-0.346,0
2024-11-15 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.72,-0.037,0
2024-11-16 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.13,-0.13,0
2024-11-17 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.22,-0.307,0
2024-11-18 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.19,-0.164,2
2024-11-19 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,17.39,-0.355,0
2024-11-20 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,14.38,0.094,3
2024-11-21 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.59,-0.1,0
2024-11-22 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,23.67,0.026,0
2024-11-23 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,0.73,-0.203,0
2024-11-24 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.51,-0.069,0
2024-11-25 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.47,-0.0,0
2024-11-26 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.71,-0.05,2
2024-11-27 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.97,0.016,0
2024-11-28 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.92,-0.007,0
2024-11-29 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.53,-0.291,0
2024-11-30 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.41,-0.148,1
2024-12-01 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.76,0.148,1
2024-12-02 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,16.6,-0.064,4
2024-12-03 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,14.58,-0.211,1
2024-12-04 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.45,0.29,0
2024-12-05 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.53,0.018,1
2024-12-06 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.21,0.067,0
2024-12-07 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,16.24,0.357,0
2024-12-08 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.16,0.172,0
2024-12-09 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.63,0.144,1
2024-12-10 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.06,0.108,1
2024-12-11 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,12.5,0.134,1
2024-12-12 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.98,0.331,1
2024-12-13 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.66,0.279,0
2024-12-14 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.76,0.249,0
2024-12-15 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.17,0.32,0
2024-12-16 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.21,0.168,0
2024-12-17 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,0.97,0.39,0
2024-12-18 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,30.17,0.157,3
2024-12-19 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,28.48,0.481,1
2024-12-20 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,39.71,0.103,5
2024-12-21 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.21,0.388,0
2024-12-22 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.55,0.187,0
2024-12-23 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.09,0.537,0
2024-12-24 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.18,0.288,1
2024-12-25 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,17.18,0.448,0
2024-12-26 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,12.17,0.528,1
2024-12-27 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,18.35,0.418,0
2024-12-28 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.49,0.616,2
2024-12-29 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,28.42,0.447,1
2024-12-30 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.5,0.293,0
2024-12-31 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,16.12,0.594,0
2025-01-01 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.94,0.595,0
2025-01-02 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,14.64,0.648,2
2025-01-03 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.16,0.419,0
2025-01-04 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.69,0.547,0
2025-01-05 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.11,0.618,0
2025-01-06 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.35,0.744,0
2025-01-07 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.67,0.506,0
2025-01-08 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,14.92,0.608,1
2025-01-09 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.85,0.658,0
2025-01-10 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.94,0.722,0
2025-01-11 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,31.93,0.495,0
2025-01-12 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.04,0.822,2
2025-01-13 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.88,0.732,0
2025-01-14 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.22,0.734,1
2025-01-15 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.07,0.924,0
2025-01-16 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.39,0.795,0
2025-01-17 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,14.87,0.658,0
2025-01-18 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.32,0.682,0
2025-01-19 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.15,0.85,1
2025-01-20 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.92,1.135,1
2025-01-21 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,16.25,1.039,3
2025-01-22 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.72,0.827,0
2025-01-23 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.25,0.867,0
2025-01-24 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.06,0.87,0
2025-01-25 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,19.12,0.869,0
2025-01-26 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.16,1.248,0
2025-01-27 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,16.3,1.189,0
2025-01-28 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,19.57,1.085,1
2025-01-29 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.77,1.074,0
2025-01-30 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.29,0.969,0
